9442,B,181,280
9443,B,141,170
9444,S,144,460
9445,B,169,90
9446,B,102,260
9447,S,197,400
9448,B,124,460
9449,S,152,320
9450,B,182,490
9451,S,192,50
9452,S,163,270
9453,B,141,390
9454,S,149,120
9455,S,177,190
9456,S,150,380
9457,B,116,490
9458,B,141,70
9459,B,182,60
9460,S,143,180
9461,B,176,220
9462,S,125,80
9463,S,121,110
9464,B,187,220
9465,B,198,390
9466,S,132,460
9467,B,126,210
9468,B,107,500
9469,B,181,110
9470,B,171,80
9471,S,185,20
9472,S,194,60
9473,B,133,110
9474,B,106,10
9475,B,196,120
9476,B,144,260
9477,S,192,20
9478,S,118,220
9479,B,161,260
9480,B,125,140
9481,B,143,400
9482,B,170,10
9483,B,181,20
9484,S,145,70
9485,S,128,470
9486,B,144,60
9487,B,140,430
9488,B,113,390
9489,B,146,480
9490,B,198,390
9491,B,174,380
9492,S,121,340
9493,B,135,390
9494,S,177,480
9495,S,101,360
9496,B,106,450
9497,S,126,500
9498,B,143,80
9499,S,109,410
9500,B,159,70
9501,B,152,490
9502,B,190,180
9503,B,115,470
9504,B,106,410
9505,B,168,400
9506,B,159,180
9507,S,189,270
9508,S,198,290
9509,S,111,70
9510,S,191,370
9511,S,155,330
9512,S,197,20
9513,B,155,230
9514,S,118,250
9515,S,146,370
9516,B,150,130
9517,B,134,280
9518,S,126,440
9519,S,108,280
9520,S,138,350
9521,B,174,400
9522,B,158,290
9523,S,191,220
9524,B,100,270
9525,B,113,120
9526,B,119,160
9527,S,134,330
9528,B,147,430
9529,B,149,320
9530,B,147,130
9531,S,139,300
9532,S,103,350
9533,S,145,160
9534,S,171,380
9535,S,174,360
9536,S,136,20
9537,S,188,360
9538,S,191,30
9539,S,160,210
9540,S,140,250
9541,B,136,170
9542,B,155,140
9543,S,141,340
9544,B,196,320
9545,B,110,330
9546,B,145,280
9547,B,174,110
9548,S,117,280
9549,S,160,70
9550,S,134,150
9551,S,128,450
9552,B,159,450
9553,S,156,90
9554,B,150,20
9555,B,187,340
9556,S,106,140
9557,B,153,490
9558,B,117,10
9559,B,126,340
9560,S,151,490
9561,S,136,230
9562,B,146,20
9563,S,132,270
9564,S,193,500
9565,B,178,340
9566,S,168,450
9567,B,151,160
9568,B,147,210
9569,B,145,20
9570,B,141,360
9571,B,159,140
9572,S,153,450
9573,B,137,220
9574,S,151,230
9575,B,167,260
9576,S,166,160
9577,B,154,250
9578,B,102,220
9579,S,115,490
9580,B,153,420
9581,S,107,350
9582,B,178,470
9583,B,145,50
9584,B,178,10
9585,S,166,310
9586,B,190,270
9587,B,182,150
9588,S,172,240
9589,S,157,470
9590,B,156,210
9591,B,116,170
9592,B,195,150
9593,S,103,300
9594,B,138,300
9595,S,173,410
9596,S,107,470
9597,S,169,190
9598,B,194,180
9599,B,184,30
9600,B,111,430
9601,B,114,410
9602,S,151,120
9603,B,183,300
9604,S,165,50
9605,B,159,350
9606,B,115,400
9607,B,149,450
9608,B,177,30
9609,S,117,230
9610,B,159,150
9611,B,170,170
9612,S,135,400
9613,S,171,340
9614,B,137,60
9615,S,100,280
9616,S,146,110
9617,B,195,420
9618,B,193,410
9619,B,118,300
9620,S,150,290
9621,B,192,50
9622,S,186,190
9623,S,116,280
9624,B,187,410
9625,S,164,50
9626,S,149,310
9627,B,131,150
9628,B,181,350
9629,B,118,260
9630,S,122,180
9631,S,189,380
9632,B,145,290
9633,B,104,330
9634,S,102,350
9635,S,106,370
9636,B,196,220
9637,S,161,160
9638,B,161,30
9639,S,129,450
9640,S,135,10
9641,S,148,60
9642,S,138,340
9643,S,124,250
9644,S,105,190
9645,B,109,340
9646,S,128,490
9647,B,183,460
9648,S,146,190
9649,B,169,440
9650,S,122,370
9651,S,105,180
9652,B,114,90
9653,B,186,420
9654,B,193,490
9655,B,102,210
9656,S,152,450
9657,S,189,90
9658,S,173,340
9659,S,182,110
9660,S,181,450
9661,B,157,160
9662,S,153,30
9663,B,185,30
9664,B,124,340
9665,S,197,290
9666,S,159,310
9667,S,130,290
9668,B,132,400
9669,B,178,490
9670,S,108,300
9671,B,163,440
9672,S,115,490
9673,S,141,230
9674,S,195,120
9675,B,125,50
9676,B,108,410
9677,S,149,440
9678,B,195,120
9679,S,107,20
9680,B,159,180
9681,B,134,40
9682,B,197,410
9683,B,170,470
9684,S,139,400
9685,B,159,340
9686,B,197,400
9687,B,122,270
9688,S,193,170
9689,S,196,460
9690,S,114,140
9691,S,143,500
9692,S,146,190
9693,B,138,330
9694,S,165,160
9695,S,141,390
9696,S,182,150
9697,S,101,500
9698,S,164,50
9699,S,143,150
9700,S,187,20
9701,S,115,450
9702,B,178,170
9703,S,151,100
9704,B,141,370
9705,B,146,330
9706,S,130,10
9707,S,107,400
9708,S,150,460
9709,B,121,490
9710,B,189,170
9711,S,178,310
9712,B,178,250
9713,S,193,350
9714,B,190,350
9715,S,182,40
9716,S,184,200
9717,S,160,230
9718,S,190,450
9719,B,130,340
9720,S,102,250
9721,S,190,480
9722,S,126,340
9723,S,120,20
9724,S,126,100
9725,B,106,50
9726,S,160,360
9727,B,148,130
9728,B,169,60
9729,B,167,460
9730,S,109,360
9731,S,110,500
9732,S,164,210
9733,B,164,430
9734,B,160,240
9735,B,186,130
9736,S,113,200
9737,S,161,100
9738,S,125,350
9739,S,155,50
9740,S,172,120
9741,S,179,330
9742,B,149,500
9743,B,177,230
9744,B,141,30
9745,S,181,170
9746,B,130,410
9747,S,163,390
9748,B,120,80
9749,S,151,440
9750,B,184,260
9751,S,169,340
9752,B,194,60
9753,S,148,420
9754,S,102,350
9755,B,147,320
9756,B,151,20
9757,B,136,100
9758,B,147,480
9759,B,105,100
9760,S,193,70
9761,B,107,380
9762,B,136,60
9763,B,121,240
9764,S,122,480
9765,S,198,480
9766,S,185,470
9767,B,167,190
9768,S,154,390
9769,B,175,480
9770,B,107,420
9771,B,124,270
9772,B,124,490
9773,S,188,420
9774,S,192,260
9775,B,181,260
9776,S,180,160
9777,S,173,350
9778,B,115,420
9779,S,146,90
9780,B,102,120
9781,B,129,210
9782,S,150,10
9783,S,162,10
9784,B,134,180
9785,B,196,240
9786,B,200,310
9787,B,175,190
9788,B,126,290
9789,B,136,70
9790,S,114,260
9791,S,174,80
9792,S,154,90
9793,S,170,30
9794,S,141,60
9795,S,113,140
9796,S,127,360
9797,B,174,230
9798,B,128,20
9799,S,200,490
9800,S,122,460
9801,S,135,150
9802,B,122,500
9803,S,134,120
9804,S,171,180
9805,S,113,40
9806,B,158,360
9807,B,190,90
9808,S,174,320
9809,B,157,480
9810,B,116,70
9811,B,132,180
9812,B,100,90
9813,B,123,190
9814,S,130,170
9815,S,166,260
9816,B,184,450
9817,B,196,320
9818,S,185,400
9819,B,142,200
9820,S,103,300
9821,S,103,300
9822,B,178,200
9823,B,193,460
9824,B,147,400
9825,S,156,250
9826,B,120,290
9827,S,116,420
9828,S,190,60
9829,B,132,130
9830,S,140,400
9831,B,153,160
9832,B,171,380
9833,S,167,240
9834,S,150,360
9835,B,153,190
9836,B,189,260
9837,S,125,190
9838,B,102,210
9839,S,114,190
9840,B,136,90
9841,B,164,500
9842,S,161,230
9843,B,161,370
9844,S,131,240
9845,S,105,150
9846,S,197,40
9847,S,117,160
9848,S,158,150
9849,S,139,400
9850,S,181,360
9851,B,105,170
9852,B,155,360
9853,S,191,250
9854,B,147,380
9855,B,169,250
9856,S,126,20
9857,S,169,110
9858,S,178,440
9859,S,114,460
9860,S,131,150
9861,S,152,220
9862,S,111,270
9863,B,114,390
9864,S,129,130
9865,B,143,130
9866,S,153,290
9867,S,189,390
9868,S,106,40
9869,S,157,250
9870,B,113,270
9871,B,134,430
9872,S,116,280
9873,B,163,390
9874,S,189,140
9875,S,187,340
9876,S,152,360
9877,S,135,60
9878,S,139,260
9879,B,190,100
9880,S,194,60
9881,S,182,480
9882,S,115,200
9883,B,178,140
9884,B,134,230
9885,B,101,200
9886,B,140,440
9887,S,127,220
9888,S,121,80
9889,S,148,290
9890,S,156,20
9891,B,135,230
9892,B,197,500
9893,B,144,220
9894,S,193,30
9895,S,198,150
9896,B,186,480
9897,S,166,350
9898,B,121,280
9899,B,129,110
9900,B,126,390
9901,S,160,360
9902,B,153,470
9903,S,154,470
9904,B,153,350
9905,S,137,100
9906,S,146,190
9907,B,146,250
9908,S,181,210
9909,B,100,220
9910,B,187,190
9911,S,103,220
9912,S,182,470
9913,B,196,460
9914,S,148,20
9915,S,122,490
9916,B,141,150
9917,B,144,300
9918,B,165,330
9919,B,191,360
9920,S,101,470
9921,S,141,130
9922,B,131,110
9923,S,137,300
9924,B,131,140
9925,S,197,170
9926,S,116,390
9927,S,124,220
9928,B,156,250
9929,B,176,110
9930,S,190,440
9931,B,140,240
9932,B,194,70
9933,B,174,170
9934,B,112,120
9935,S,147,260
9936,S,182,310
9937,S,144,260
9938,B,154,280
9939,B,148,490
9940,B,135,380
9941,B,139,260
9942,S,192,310
9943,S,159,460
9944,B,117,200
9945,S,151,400
9946,B,157,180
9947,S,181,280
9948,S,117,290
9949,B,156,240
9950,B,114,210
9951,B,112,340
9952,S,168,470
9953,S,170,130
9954,B,184,100
9955,B,166,180
9956,S,124,420
9957,B,179,40
9958,B,184,320
9959,S,134,360
9960,B,164,30
9961,S,156,370
9962,B,139,250
9963,S,128,250
9964,S,153,160
9965,B,159,270
9966,S,142,500
9967,B,200,60
9968,B,178,310
9969,S,105,250
9970,B,172,390
9971,S,142,250
9972,S,101,270
9973,S,186,390
9974,S,146,260
9975,S,164,220
9976,S,161,170
9977,S,114,280
9978,B,186,340
9979,B,164,290
9980,S,170,100
9981,B,149,120
9982,S,101,330
9983,B,193,460
9984,B,189,20
9985,B,175,470
9986,S,177,280
9987,B,129,460
9988,S,145,400
9989,B,111,200
9990,S,148,50
9991,S,194,440
9992,B,177,160
9993,B,124,440
9994,S,171,330
9995,B,110,210
9996,B,184,170
9997,B,159,60
9998,B,127,50
9999,B,160,50
10000,S,159,420
